"","GSM2109575","GSM2109576","GSM2109577","GSM2109578","GSM2109579","GSM2109580","GSM2109581","GSM2109582","GSM2109583","GSM2109584","GSM2109585","GSM2109586","GSM2109587","GSM2109588","GSM2109589","GSM2109590"
"LOC107984918",0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
"PDPN",0,8,22,2,5,41,1,127,1,7,6,0,34,14,23,19
"LOC107984919",1,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0
"LOC105378612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRDM2",657,445,282,282,890,290,747,329,461,400,1025,79,1151,669,674,623
"KAZN",130,79,147,23,78,74,75,83,97,20,84,10,88,14,35,27
"LOC107985467",167,112,142,2,18,286,49,285,118,20,85,6,122,16,79,26
"LOC107985468",15,8,11,0,0,25,1,12,7,0,6,0,3,0,5,2
"KAZN-AS1",21,9,19,0,6,77,10,60,34,1,5,2,13,5,14,6
"LOC105376759",48,47,42,2,25,63,11,77,66,9,24,0,44,11,15,12
"LOC107985469",17,1,14,1,10,13,5,16,17,2,6,0,8,5,9,4
"TMEM51-AS1",23,19,23,6,6,8,12,7,16,5,9,0,16,5,10,3
"TMEM51",25,27,20,6,32,13,19,20,4,0,40,1,47,4,7,5
"TMEM51-AS2",13,5,14,0,6,7,9,4,2,4,22,0,34,8,14,2
"FHAD1",2,3,0,0,8,7,16,3,1,4,27,1,16,1,2,8
"FHAD1-AS1",0,0,1,0,3,2,3,2,0,0,12,0,5,0,0,3
"EFHD2-AS1",1,1,5,3,9,3,11,5,2,19,29,0,10,11,23,25
"EFHD2",31,50,63,31,109,64,82,88,23,92,169,8,102,87,134,141
"CTRC",0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1
"CELA2A",1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1
"LOC105376767",0,3,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"CELA2B",4,3,2,2,1,2,1,2,0,0,4,0,1,0,0,4
"CASP9",72,91,54,19,45,40,86,47,49,23,40,7,53,48,47,69
"DNAJC16",268,230,168,70,135,168,267,185,209,99,134,18,280,201,215,238
"SCARNA21B",4,6,0,3,6,9,5,5,2,5,4,0,1,3,4,6
"AGMAT",12,17,5,1,30,52,24,44,8,18,9,1,61,23,29,45
"DDI2",514,373,270,176,371,430,442,207,306,166,302,41,525,397,333,358
"RSC1A1",92,102,50,40,83,89,72,48,59,29,54,14,69,64,74,62
"PLEKHM2",82,99,112,27,114,138,119,142,97,118,118,19,89,104,153,180
"SLC25A34",2,16,17,2,9,9,5,13,8,5,4,2,4,8,15,8
"SLC25A34-AS1",0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1
"TMEM82",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"FBLIM1",27,40,17,7,45,46,29,188,28,7,17,0,30,1,8,4
"UQCRHL",18,21,29,10,24,18,14,15,8,13,18,8,29,39,44,30
"SPEN-AS1",18,36,50,9,13,11,26,27,33,38,19,2,24,182,68,87
"SPEN",640,372,456,186,389,480,517,542,479,410,600,79,481,686,550,860
"ZBTB17",54,59,65,32,53,65,93,85,77,96,83,17,61,89,176,156
"SRARP",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"HSPB7",0,1,0,0,5,5,0,21,0,3,0,0,6,0,0,1
"CLCNKA",6,8,8,0,0,0,1,17,1,0,0,0,2,0,0,0
"CLCNKB",28,35,28,0,0,0,5,6,4,0,0,0,2,0,0,0
"FAM131C",0,3,0,0,0,0,1,0,0,0,3,0,2,0,1,0
"EPHA2",133,203,123,25,32,11,183,26,83,5,118,0,54,20,32,17
"EPHA2-AS1",16,19,11,1,3,3,8,1,7,2,20,2,3,6,10,5
"ARHGEF19",106,147,13,8,52,40,47,11,35,20,41,6,63,17,31,20
"ANO7L1",3,9,2,3,6,12,7,5,5,1,5,0,2,1,10,5
"CPLANE2",13,13,12,1,11,8,23,15,7,6,6,0,9,8,11,14
"FBXO42",444,289,248,72,314,281,391,237,260,111,316,33,310,306,297,303
"SZRD1",216,331,221,70,228,249,329,197,151,202,185,23,220,206,242,250
"SPATA21",141,192,141,48,127,136,180,108,87,112,104,17,128,127,151,120
"NECAP2",160,184,192,93,211,130,174,123,137,153,181,24,274,353,330,350
"LINC01772",37,35,32,12,27,21,49,36,30,18,33,5,39,68,67,60
"CROCCP3",90,118,104,33,71,58,114,79,123,71,83,28,72,117,142,169
"RNU1-1",54,69,54,21,60,55,36,11,18,77,33,48,39,50,79,71
"TRN-GTT5-1",0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0
"LINC01783",22,28,61,23,23,26,2,18,5,25,2,49,24,8,23,17
"TRE-TTC4-1",19,28,59,22,23,26,2,18,5,25,2,49,24,7,22,16
"TRG-CCC1-1",30,2,3,3,2,0,1,0,2,3,0,0,1,5,1,7
"NBPF1",386,204,284,101,100,154,583,335,373,77,155,17,177,182,198,255
"LOC105376794",100,91,152,48,79,77,95,147,189,319,60,43,80,273,431,537
"CROCCP2",51,27,47,16,36,24,43,54,63,109,28,19,35,85,119,153
"MST1P2",10,15,13,6,16,7,17,25,10,9,19,1,23,7,8,13
"LOC107985736",5,2,6,1,1,0,6,1,3,3,2,1,1,4,18,8
"RNU1-3",53,70,55,22,59,54,38,9,18,73,34,54,33,50,81,71
"TRG-CCC4-1",0,0,1,3,5,1,1,0,3,77,0,13,0,10,7,23
"ESPNP",5,2,0,0,3,4,0,0,0,0,0,1,1,0,1,0
"TRG-CCC5-1",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RNU1-4",16,27,20,7,21,23,11,3,5,37,8,24,10,18,22,18
"MST1L",16,22,19,5,11,8,14,15,15,8,14,2,22,16,9,18
"MIR3675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRG-CCC1-2",22,2,1,3,1,0,1,0,2,2,0,1,1,2,1,4
"LOC112267871",5,1,4,2,0,0,0,1,1,2,0,0,0,1,1,2
"TRE-TTC3-1",4,1,2,1,0,0,0,0,1,2,0,0,0,0,0,0
"TRN-GTT13-1",12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376805",4,2,9,3,1,0,2,8,0,3,10,0,2,4,7,6
"TRN-GTT4-1",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RNU1-2",17,27,17,5,19,21,13,3,5,36,8,26,9,14,20,21
"CROCC",31,28,31,19,43,39,55,61,69,130,37,28,29,81,112,143
"MFAP2",3,30,5,1,9,9,3,7,1,0,2,0,9,0,2,1
"LOC105376806",0,8,1,0,1,1,1,3,0,1,0,0,2,0,0,0
"ATP13A2",31,45,42,20,33,81,37,65,36,60,44,10,48,56,61,60
"SDHB",127,123,119,54,172,102,121,117,59,43,122,4,152,151,122,163
"PADI2",4,3,3,9,36,21,1,4,8,32,44,6,7,11,12,34
"LOC105376808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PADI1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PADI3",0,0,0,0,54,4,0,4,0,0,117,0,18,0,0,0
"MIR3972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PADI4",1,0,3,0,0,0,0,0,4,0,2,1,0,12,15,16
"PADI6",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"RCC2",816,545,304,165,377,427,699,444,506,480,383,110,438,632,702,836
"ARHGEF10L",19,41,54,7,39,112,42,122,22,19,91,3,103,13,47,19
"LINC02810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACTL8",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"LOC105376809",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"LOC105376812",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"LINC01654",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IGSF21",0,1,9,1,31,4,1,5,2,0,14,0,23,1,2,4
"IGSF21-AS1",0,2,5,0,36,1,1,4,2,0,6,0,13,2,1,0
"KLHDC7A",0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,1
"PAX7",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"TAS1R2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ALDH4A1",42,39,45,5,78,576,27,619,25,42,91,17,86,49,43,61
"MIR4695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR1290",0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0
"IFFO2",30,35,33,28,24,74,28,59,34,38,96,14,39,102,75,121
"LOC105376815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBR4",1271,1028,1357,556,1184,1404,1652,1059,1496,1328,1593,232,1323,2149,2217,2757
"EMC1-AS1",9,14,9,2,4,3,7,11,10,10,7,5,7,17,21,16
"EMC1",364,201,280,76,179,164,346,195,232,133,220,35,240,212,235,306
"MRTO4",34,66,34,24,36,25,62,47,60,29,63,7,67,51,40,59
"AKR7L",13,5,2,1,9,5,4,11,11,3,17,0,7,4,5,2
"AKR7A3",12,6,6,2,4,12,7,17,10,1,17,0,9,4,2,10
"LOC100506730",98,45,38,10,21,22,52,33,36,16,54,4,51,26,18,13
"AKR7A2",153,92,99,42,109,70,135,102,69,29,75,2,96,54,89,65
"SLC66A1",47,63,30,10,62,43,111,104,52,13,37,8,29,21,36,36
"CAPZB",456,290,449,147,344,404,400,486,232,278,332,84,388,432,532,629
"LOC105376819",2,0,5,0,2,5,4,16,5,2,4,0,1,0,0,1
"LOC105376818",0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
"LOC105376817",3,0,3,1,1,6,1,19,2,2,1,0,0,0,1,3
"MICOS10-DT",0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
"MICOS10",124,101,109,29,83,78,106,92,62,37,88,9,174,119,104,115
"MICOS10-NBL1",116,116,102,12,93,153,215,438,54,16,123,7,131,22,37,44
"RPS14P3",33,85,61,12,21,15,11,9,10,19,25,5,51,54,65,31
"NBL1",111,117,101,10,85,147,211,438,45,13,119,5,117,14,35,30
"HTR6",0,1,1,0,4,2,1,0,3,0,0,0,3,0,2,2
"TMCO4",63,68,23,31,199,178,67,139,71,38,167,12,197,81,84,78
"RNF186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376823",1,2,1,1,0,1,1,1,0,0,1,0,0,4,4,4
"OTUD3",227,131,106,75,124,93,130,67,186,141,143,23,143,399,213,237
"PLA2G2E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"PLA2G2A",0,0,0,0,15,2,1,5,0,2,2,0,45,0,3,1
"PLA2G5",0,3,0,0,1,3,15,0,1,0,3,0,5,0,5,0
"PLA2G2D",0,1,0,29,6,1,0,4,0,5,37,0,0,10,27,22
"PLA2G2F",0,0,0,0,0,0,0,0,0,7,11,6,4,2,9,3
"PLA2G2C",0,0,0,0,1,0,0,0,1,1,0,0,2,4,0,9
"UBXN10",1,0,0,0,34,3,2,5,2,4,33,0,9,13,8,10
"UBXN10-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5
"LOC105376825",0,0,0,0,1,2,1,0,1,0,3,0,0,0,2,1
"LOC105376826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VWA5B1",0,0,0,0,0,1,0,2,0,0,2,3,1,1,0,0
"LINC01141",0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0
"CAMK2N1",3,2,1,0,15,11,6,9,2,4,16,8,18,4,17,1
"MUL1",102,69,67,17,77,62,166,122,99,39,74,19,100,60,94,99
"FAM43B",0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0
"CDA",0,2,0,0,0,0,6,0,1,0,2,0,0,2,2,1
"PINK1",59,75,56,21,46,24,97,34,45,23,34,4,35,52,57,54
"MIR6084",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"PINK1-AS",109,134,78,29,57,37,147,58,75,42,52,8,58,66,119,94
"DDOST",364,289,311,90,214,160,496,202,263,94,195,29,221,224,363,275
"KIF17",3,3,5,1,2,1,11,2,2,0,3,0,0,2,2,0
"SH2D5",0,1,0,1,6,1,2,2,1,0,7,0,3,0,0,0
"LOC112268222",279,150,206,92,146,113,238,134,244,187,113,38,194,620,457,399
"HP1BP3",900,697,911,411,542,508,949,500,1010,916,545,178,842,3108,2840,2368
"EIF4G3",870,672,733,196,600,314,748,514,462,310,537,67,615,535,614,565
"LOC105376830",52,28,32,6,24,9,48,17,37,14,22,0,28,45,37,42
"LOC105376829",30,28,14,4,7,6,17,11,16,25,14,3,17,21,11,25
"MIR1256",1,1,3,0,1,0,0,2,2,0,1,0,4,5,1,4
"ECE1",146,111,48,63,506,161,317,58,92,138,1274,49,778,92,241,198
"ECE1-AS1",4,5,3,3,21,3,13,0,5,13,54,4,66,16,12,28
"LOC105376832",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NBPF3",109,102,70,39,73,62,90,61,76,27,52,5,62,45,56,39
"ALPL",5,0,7,3,5,2,1,5,18,3,72,1,53,1,1,5
"LINC02596",0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0
"RAP1GAP",1,1,1,3,25,15,0,35,3,7,49,0,41,2,8,4
"USP48",609,474,531,207,328,293,391,236,529,349,623,59,706,1184,804,820
"LDLRAD2",38,22,20,6,34,55,55,84,22,17,34,6,46,8,19,23
"HSPG2",329,290,326,100,517,641,830,1030,328,328,515,124,764,148,225,239
"CELA3B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CELA3A",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01635",2,7,0,2,3,0,2,3,1,0,0,3,1,5,4,8
"LINC00339",64,53,35,22,50,37,54,59,50,32,26,3,46,61,44,68
"CDC42-AS1",5,2,5,3,4,2,2,2,1,1,1,5,6,6,5,16
"CDC42",848,660,617,292,420,388,868,441,556,373,511,79,737,1018,930,932
"WNT4",123,111,16,13,161,140,12,162,26,24,29,1,86,21,39,33
"LOC105376845",8,11,4,0,6,10,1,7,0,1,0,0,2,1,0,3
"LOC105376850",1,2,1,0,3,6,0,6,3,0,0,2,0,0,0,0
"LOC107985377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZBTB40",194,226,247,101,228,190,225,168,271,172,223,39,228,336,354,414
"EPHA8",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"MIR6127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1QA",48,35,156,51,55,123,22,151,29,22,71,3,102,24,90,62
"C1QC",37,52,230,41,79,136,54,254,79,26,152,17,102,21,171,103
"C1QB",83,65,296,84,157,249,75,480,221,20,247,5,144,29,151,99
"EPHB2",4,0,9,2,26,18,0,29,0,7,10,0,42,8,9,8
"MIR4684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LACTBL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEX46",1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
"KDM1A",334,299,325,102,386,181,331,178,281,230,325,37,545,649,555,549
"MIR3115",0,0,0,0,0,0,2,0,3,0,0,0,1,6,0,0
"LUZP1",586,537,419,166,550,414,530,1117,429,174,659,50,591,427,421,399
"HTR1D",2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"LINC01355",253,341,228,107,125,116,316,87,188,135,121,15,241,477,366,339
"HNRNPR",1327,1447,841,413,546,433,1372,483,930,544,599,127,1170,2747,1527,1705
"ZNF436",410,266,138,99,86,155,199,116,106,51,129,11,173,110,132,117
"ZNF436-AS1",39,38,23,13,29,39,39,34,23,17,40,4,52,38,33,29
"TCEA3",28,56,22,9,44,61,58,42,20,13,20,3,80,5,10,8
"ASAP3",18,50,64,10,26,92,26,74,12,8,23,1,65,13,21,10
"E2F2",7,6,48,36,4,5,3,9,193,440,8,56,12,488,505,666
"LOC101928163",0,0,1,2,0,0,2,0,23,46,0,3,0,51,45,83
"LOC105376859",1,4,4,1,2,1,0,4,1,11,2,2,1,21,18,13
"ID3",44,11,161,10,23,14,39,14,59,74,21,24,30,60,119,102
"LOC107984928",0,0,0,0,0,1,0,0,0,3,0,0,0,6,4,9
"MDS2",0,0,1,2,0,1,0,0,0,11,1,0,0,0,5,16
"RPL11",1359,895,965,421,862,656,754,522,560,496,851,97,1153,1131,1376,1228
"ELOA",281,148,235,64,134,177,289,276,234,154,134,21,138,254,243,273
"ELOA-AS1",48,34,37,11,21,21,44,58,48,12,24,1,25,40,38,42
"PITHD1",159,108,165,50,84,179,98,225,119,231,65,37,73,481,211,362
"LOC105376860",16,7,16,3,12,8,24,37,9,4,8,2,4,8,12,8
"LYPLA2",165,115,98,35,58,96,118,216,87,64,55,24,73,104,84,109
"GALE",49,23,19,10,24,47,28,154,36,27,22,2,35,37,31,37
"HMGCL",79,43,50,23,41,54,85,64,46,22,29,5,66,61,86,83
"LOC105376861",0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1
"FUCA1",386,253,266,108,70,121,599,93,164,25,152,6,109,57,83,118
"CNR2",1,3,2,15,23,4,3,6,22,18,5,4,3,20,58,34
"LOC107984929",0,0,0,1,4,4,0,0,2,2,0,0,0,1,9,3
"MIR378F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNRC2",715,669,483,218,192,221,1161,247,366,202,217,37,582,1180,777,753
"SRSF10",1303,968,947,381,432,321,1670,391,1066,631,507,110,1002,2780,1468,1799
"LOC105378615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376863",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984931",0,0,0,0,0,4,0,1,0,0,1,0,0,0,1,0
"MYOM3",5,3,2,1,4,45,1,38,7,0,3,0,6,4,4,6
"MYOM3-AS1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"LOC105376864",0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2
"IL22RA1",0,0,0,0,1,4,1,0,0,0,2,0,2,0,0,1
"IFNLR1",21,53,20,8,11,81,73,61,35,9,12,1,10,7,19,11
"LINC02800",0,0,0,0,1,1,0,3,0,0,1,0,0,2,0,0
"GRHL3-AS1",1,0,0,2,18,7,4,38,0,4,17,0,15,0,6,0
"GRHL3",1,1,1,1,65,39,2,28,2,0,73,1,39,1,7,9
"STPG1",35,41,20,7,25,39,67,62,27,9,28,0,35,14,14,13
"NIPAL3",220,254,203,84,276,201,440,233,251,133,163,21,377,240,274,351
"RCAN3AS",1,0,0,0,1,1,1,1,0,0,1,0,2,0,1,2
"RCAN3",222,117,101,136,60,116,223,72,170,194,177,58,115,296,338,363
"NCMAP-DT",8,9,9,10,3,6,9,4,16,10,8,4,10,26,23,26
"NCMAP",1,2,1,0,0,1,2,0,1,0,1,0,6,0,2,1
"SRRM1",425,371,382,189,306,237,414,265,332,411,393,75,451,943,734,736
"CLIC4",934,351,810,215,254,156,1574,329,729,194,233,46,530,609,484,263
"LOC105376876",0,0,1,1,0,1,0,0,0,0,1,0,0,3,2,0
"RUNX3",15,13,34,36,100,51,15,20,15,60,221,41,78,32,80,69
"MIR6731",0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,1
"LOC107984932",0,0,3,9,22,11,4,2,2,14,22,1,4,9,12,22
"RUNX3-AS1",6,2,21,34,65,29,14,20,32,77,123,25,49,47,127,148
"MIR4425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYF2",176,175,127,53,95,63,184,62,108,72,111,12,203,254,260,192
"RSRP1",359,311,351,192,514,281,426,295,413,314,552,81,616,1286,979,889
"LOC105376882",0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0
"RHD",30,17,40,11,29,19,27,39,43,11,26,12,34,47,26,6
"TMEM50A",133,131,142,84,189,160,210,119,102,70,159,19,280,244,221,199
"RHCE",89,50,72,56,115,102,91,60,52,26,83,5,133,126,114,98
"MACO1",278,156,196,54,362,161,386,208,183,110,302,17,396,331,258,315
"LDLRAP1",105,93,87,48,187,132,55,173,50,124,120,30,136,67,115,120
"MAN1C1",60,94,110,17,24,67,54,75,18,110,24,31,31,67,86,174
"SELENON",129,142,169,39,197,196,171,161,102,75,112,20,180,64,97,130
"MTFR1L",97,96,115,34,62,73,103,140,69,41,83,2,85,82,94,100
"LOC646471",35,55,47,12,28,35,58,137,38,24,40,2,30,47,43,46
"AUNIP",25,23,28,10,18,5,31,41,14,5,17,1,28,39,32,40
"PAQR7",249,169,99,43,34,132,205,258,99,21,25,10,57,18,41,25
"STMN1",131,49,366,240,80,37,179,135,658,1205,40,222,158,3910,3037,3111
"MIR3917",1,3,8,2,1,0,5,4,27,25,2,3,1,26,56,48
"LOC105376885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAFAH2",89,67,90,44,87,75,92,117,316,285,65,56,84,1202,984,956
"LOC101928216",0,0,0,0,0,1,1,0,0,3,1,0,1,3,7,2
"EXTL1",0,1,0,0,0,1,5,1,0,6,0,0,0,3,5,8
"SLC30A2",0,0,0,0,1,3,1,0,1,0,1,0,2,1,3,1
"LOC105376910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM63",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
"PDIK1L",67,91,99,43,76,40,71,61,82,45,61,5,124,283,192,140
"LOC105376886",0,1,3,3,3,0,0,1,1,2,3,1,2,0,5,4
"FAM110D",0,1,3,0,1,5,3,0,4,1,2,0,3,2,0,0
"C1orf232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF593",3,0,4,3,29,5,4,1,2,1,4,0,13,5,6,5
"CNKSR1",47,40,14,6,33,24,48,33,38,2,45,0,25,2,16,6
"CATSPER4",0,3,0,0,0,0,0,1,1,0,0,0,0,3,0,1
"ZPLD2P",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"CEP85",95,32,63,45,126,98,54,99,167,109,92,15,116,254,231,317
"SH3BGRL3",246,96,115,78,286,278,84,175,150,188,171,32,226,160,398,315
"UBXN11",44,75,62,22,54,46,104,43,68,53,67,15,74,102,77,146
"CD52",18,6,15,58,36,31,3,13,15,70,23,19,5,179,160,282
"CRYBG2",6,0,2,2,31,11,0,2,0,8,69,1,39,9,9,11
"ZNF683",2,2,18,1,1,6,3,1,2,4,27,5,0,3,17,6
"LIN28A",3,6,1,0,3,3,3,2,1,0,3,0,3,5,2,8
"DHDDS",146,180,121,42,149,93,178,137,110,107,79,15,94,141,180,181
"DHDDS-AS1",18,28,18,9,7,14,13,4,14,13,3,5,12,34,16,32
"HMGN2",205,111,179,102,114,102,99,77,189,299,68,66,110,590,426,531
"RPS6KA1",61,34,68,65,154,168,26,202,80,97,115,13,148,140,155,164
"MIR1976",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"LOC105376888",4,0,1,0,0,1,1,0,1,3,0,0,1,2,6,1
"LOC101928728",4,10,0,2,13,3,19,12,4,0,4,0,2,17,11,10
"ARID1A",331,256,361,204,400,319,290,303,385,697,277,85,338,934,1045,1381
"PIGV",96,85,50,37,56,82,129,80,70,52,33,1,52,80,60,60
"ZDHHC18",29,39,49,33,78,62,86,50,54,54,77,6,73,95,146,113
"SFN",89,74,19,34,186,244,237,129,40,23,248,2,121,6,50,25
"GPN2",126,145,98,50,87,91,156,72,106,84,92,24,93,153,140,151
"GPATCH3",34,35,32,22,34,34,33,43,25,43,22,10,22,40,60,83
"NUDC",79,90,89,30,81,63,118,99,125,69,100,33,110,98,96,163
"NR0B2",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"KDF1",67,43,3,11,82,43,40,68,54,1,53,0,42,7,9,8
"TRNP1",29,43,7,4,32,1,2,7,23,4,25,1,84,4,8,6
"TENT5B",1,2,0,1,6,9,0,7,4,0,31,0,10,0,0,0
"LOC101928391",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SLC9A1",31,49,22,7,46,36,30,93,38,118,59,34,39,47,119,127
"LOC102723760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WDTC1-DT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WDTC1",64,67,90,21,100,113,109,115,98,190,75,52,63,184,257,247
"TMEM222",47,79,54,8,35,58,86,70,41,65,31,5,28,48,87,96
"ACTG1P20",13,11,20,4,14,24,27,18,20,27,40,1,15,51,37,64
"SYTL1",157,113,64,32,133,198,125,286,99,78,78,8,95,82,107,119
"MAP3K6",46,27,60,21,100,62,72,85,32,23,174,5,96,12,33,24
"FCN3",2,4,4,0,0,0,1,1,1,0,2,0,1,0,0,1
"CD164L2",1,1,0,0,1,0,0,1,1,3,9,0,6,0,0,0
"GPR3",0,1,0,1,1,0,9,24,0,0,4,2,5,0,5,2
"WASF2",959,629,685,225,580,547,914,766,979,553,401,119,551,835,903,871
"LOC105376892",0,0,2,1,2,2,0,9,0,6,1,1,1,8,7,11
"AHDC1",108,68,125,22,42,104,77,187,138,288,99,70,58,159,234,254
"FGR",11,20,13,19,63,20,16,12,35,20,47,5,54,54,51,33
"LINC02574",0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0
"IFI6",23,191,46,12,93,350,58,21,45,80,298,22,635,187,1401,258
"FAM76A",92,66,100,33,63,57,130,73,68,32,64,8,76,105,112,108
"STX12",149,134,151,45,145,97,155,114,120,56,180,16,165,187,194,142
"PPP1R8",142,108,113,45,89,64,163,89,93,70,95,18,111,203,196,157
"SCARNA1",3330,2177,147,1853,3363,3413,3533,1475,1243,1436,5752,314,7190,3784,4258,4166
"THEMIS2",20,31,63,69,63,123,36,37,32,60,100,18,73,50,104,87
"RPA2",244,287,174,74,178,107,216,110,200,87,101,30,153,201,236,239
"SMPDL3B",0,0,2,0,8,0,0,3,2,1,4,1,2,1,4,6
"XKR8",15,31,16,13,32,21,25,18,6,19,19,3,22,31,37,40
"EYA3",398,251,274,127,188,127,304,198,304,184,162,43,170,377,339,394
"PTAFR",13,21,78,17,46,63,13,48,15,5,55,2,47,21,41,34
"DNAJC8",277,234,163,61,87,104,223,176,227,101,74,26,152,342,366,287
"ATP5IF1",150,100,99,55,109,86,154,106,80,61,99,9,110,131,107,169
"SESN2",21,43,61,9,40,76,90,199,36,25,43,5,21,20,25,24
"MED18",36,33,20,17,29,26,29,4,12,18,14,5,24,51,29,58
"PHACTR4",243,139,175,72,82,101,159,92,194,155,76,30,118,198,257,240
"RCC1",75,54,36,31,69,71,78,118,92,89,90,12,147,179,210,173
"SNHG3",45,28,46,28,86,43,56,56,79,84,171,10,194,232,156,204
"SNORA73A",166,63,83,37,299,196,72,98,85,573,252,109,361,159,185,199
"SNORA73B",3542,4720,3704,1172,6183,4244,7379,4184,4092,3506,15256,892,13037,7259,6473,5950
"TRNAU1AP",71,50,67,21,27,56,72,51,72,39,56,7,54,79,76,88
"SNHG12",9677,3318,795,2827,8884,15321,23837,30143,13283,3823,53122,1308,7161,2826,4375,4439
"SNORD99",1646,205,128,72,465,253,1847,1244,7703,113,2099,57,499,127,281,243
